IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf70:8f7b:c6c8:d994:8992,4,4,0.00,235.78,3.60
2606:4700:0:ecfd:1ad1:226d:7db9:710f,4,4,0.00,229.39,3.59
2606:4700:0:cf70:8fa9:95e4:f40:f88e,4,4,0.00,235.58,3.07
2606:4700:0:ecfd:1ad1:22fd:739:516e,4,4,0.00,234.85,2.74
2606:4700:0:ad:19fc:3bae:9ff6:a935,4,4,0.00,234.81,2.64
2606:4700:0:ecfd:1a83:3a00:5ad9:dbb,4,4,0.00,230.53,1.61
2606:4700:0:ecfd:1ad1:d127:7ea2:202d,4,4,0.00,231.04,1.46
2606:4700:0:ecfd:996f:291b:8e60:9723,4,4,0.00,231.61,1.23
2606:4700:0:ec44:33a0:aa64:915b:4131,4,4,0.00,234.70,1.23
2606:4700:0:ec44:b655:b383:1cb0:848d,4,4,0.00,234.93,1.14
