IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:60a9:ef37:8e22:f715:c2d,4,4,0.00,180.31,29.21
2606:4700:26:60a9:ef5a:a094:a0dc:15f3,4,4,0.00,173.94,28.95
2606:4700:26:60cb:8b6e:22bb:ea49:f0b3,4,4,0.00,179.65,28.61
2606:4700:26:60cb:8b6e:fa70:6be6:5fb1,4,4,0.00,180.20,28.57
2606:4700:26:608a:65d1:4445:1169:233b,4,4,0.00,173.61,27.29
2606:4700:26:608a:c6fa:c728:1cda:2f39,4,4,0.00,173.64,26.27
2606:4700:26:60cb:8bd6:7a7e:2698:73c5,4,4,0.00,180.17,24.02
2606:4700:26:608a:c6e3:528c:8c54:b2da,4,4,0.00,179.92,23.41
2606:4700:26:60a9:155f:badf:2a5d:5a20,4,4,0.00,172.89,23.29
2606:4700:26:60cb:4533:eb35:307c:3d05,4,4,0.00,178.66,21.26
