IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:1cd9:dcaa:9028:ebc2,4,4,0.00,198.32,43.41
2606:4700:8:b5ab:7f2e:3da7:a065:eac0,4,4,0.00,198.95,33.22
2606:4700:8:6a32:37dd:e985:f755:649e,4,4,0.00,198.21,32.90
2606:4700:0:b93f:7f46:900:5a0c:ed7d,4,4,0.00,197.77,31.71
2606:4700::df8a:5809:e33c,4,4,0.00,198.62,31.71
2606:4700:0:f1:5bb5:c8c4:eca5:7d47,4,4,0.00,198.75,30.50
2606:4700:8:9fe8:cb3:395:4758:fb66,4,4,0.00,198.31,30.36
2606:4700:0:b93f:6b0:1373:54f2:f89,4,4,0.00,198.83,28.07
2606:4700:8:b5c1:a610:791:37c4:cb58,4,4,0.00,198.91,25.80
2606:4700:8:6a32:37dd:e949:e5d1:108,4,4,0.00,198.59,25.55
