IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61b1:6902:6cfb:9ffc:524e,4,4,0.00,201.43,30.69
2606:4700::9f7c:9a72:d094:9cd7,4,4,0.00,201.56,30.15
2606:4700:0:49bd:7879:c0b6:5b1:5b83,4,4,0.00,201.44,29.69
2606:4700:0:49bd:7f42:ca61:81f7:b407,4,4,0.00,201.52,28.82
2606:4700:0:44:531b:6d09:68d2:c493,4,4,0.00,200.58,28.08
2606:4700:0:49bd:7879:c0f1:fe33:876c,4,4,0.00,201.24,26.94
2606:4700::44:7552:bf56,4,4,0.00,201.80,26.66
2606:4700:0:49ca:b47c:bf95:23ec:b5d7,4,4,0.00,200.93,25.17
2606:4700:0:61b1:6902:6c7b:9dc9:7fa5,4,4,0.00,201.40,24.99
2606:4700:0:61b1:93d4:4bc6:7514:8588,4,4,0.00,199.51,23.71
