IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0:a608:d691:c8a1,4,4,0.00,247.66,3.19
2606:4700::a0:a668:21b7:6c56,4,4,0.00,248.45,3.08
2606:4700:0:35:c7ed:51b5:1df7:e8d1,4,4,0.00,250.68,3.07
2606:4700:0:35:c7ed:51b5:1d57:ce1a,4,4,0.00,253.08,2.64
2606:4700::739d:3c18:7470:8a31,4,4,0.00,242.19,2.48
2606:4700::730d:8fb4:7af:2fe0,4,4,0.00,247.84,2.45
2606:4700:0:35:c7ed:a86b:f0c9:a317,4,4,0.00,250.49,2.38
2606:4700:0:35:37f0:fdc1:220a:2e,4,4,0.00,252.60,2.30
2606:4700:0:5c:3f05:10f3:c916:93c2,4,4,0.00,244.28,2.29
2606:4700:0:35:c716:4f05:6079:21e8,4,4,0.00,252.24,2.28
2606:4700::8ac5:46ab,4,4,0.00,247.79,2.27
2606:4700::739d:3cac:48bd:8206,4,4,0.00,247.59,2.21
2606:4700::739d:3cac:d6a6:55e6,4,4,0.00,252.86,2.19
2606:4700::739d:3cac:d6c6:1c9d,4,4,0.00,247.15,2.17
2606:4700::739d:3c18:7d3c:7971,4,4,0.00,246.86,2.12
