IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:7f63:af6e:beb9:bd8,4,4,0.00,222.27,5.16
2606:4700:0:2b:b18b:af2:fcfb:fe93,4,4,0.00,219.04,4.44
2606:4700:0:6f:684:9776:1f39:bf4b,4,4,0.00,221.47,4.37
2606:4700:0:6f:16f6:26ac:6b57:1069,4,4,0.00,220.93,4.24
2606:4700:0:6f:684:9775:3f8f:e604,4,4,0.00,221.84,4.09
2606:4700:0:2b:b18b:d4f0:5f6:5c0a,4,4,0.00,215.88,4.06
2606:4700:0:2b:b1ef:a892:680a:d8a5,4,4,0.00,221.59,4.02
2606:4700:0:2b:b18b:ab7:987e:84c9,4,4,0.00,222.40,3.44
2606:4700:0:2b:b18b:d4f0:d1eb:fafc,4,4,0.00,218.25,1.58
2606:4700:0:2b:b18b:ab7:98aa:b76b,4,4,0.00,221.65,1.11
