IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:dbfd:ad3d:249f:449a,4,4,0.00,201.95,52.85
2606:4700:0:c7:dbfd:f0a8:48e7:e8e0,4,4,0.00,202.97,43.96
2606:4700:0:aac8:c3b8:cca0:2b1b:ea06,4,4,0.00,203.69,36.91
2606:4700:0:aac8:c34f:162a:1266:7aa7,4,4,0.00,201.92,35.79
2606:4700:0:c7:db8c:a3b8:55c7:f31d,4,4,0.00,203.09,34.38
2606:4700:0:9:a5b0:b8a2:a374:a3c6,4,4,0.00,203.53,34.05
2606:4700:0:c7:dbfd:adf1:a184:f8f6,4,4,0.00,203.35,33.93
2606:4700:0:aac8:c34f:e68b:163e:3689,4,4,0.00,203.44,33.80
2606:4700:0:aac8:c34f:be86:ec0e:33e0,4,4,0.00,202.24,31.47
2606:4700:0:f6:cac2:8181:cfd1:812f,4,4,0.00,203.45,31.20
