IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af4d:2d3f:7d7a:e145,4,4,0.00,211.36,21.37
2606:4700::af4d:d0d5:83a8:8195,4,4,0.00,211.81,18.52
2606:4700:0:b4cb:c07:ae1f:d62e:b9cf,4,4,0.00,209.41,17.86
2606:4700::fa:c143:c5d5,4,4,0.00,211.30,15.67
2606:4700:0:b4cb:c07:686c:36fb:ef9,4,4,0.00,210.07,15.00
2606:4700::af4d:d02c:ef62:e71,4,4,0.00,206.40,14.85
2606:4700::529c:b38c:b23c:7352,4,4,0.00,206.11,12.17
2606:4700:0:b4ac:bfec:5ead:e295:90d4,4,4,0.00,210.40,11.41
2606:4700:0:b4f6:322b:a38a:f341:a619,4,4,0.00,207.08,10.64
2606:4700:0:b4ac:bfec:5e39:4a67:8079,4,4,0.00,208.70,10.51
