IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::85:5487:4001,4,4,0.00,205.94,19.15
2606:4700::bd3e:6ea9,4,4,0.00,206.42,18.87
2606:4700:0:9c54:5143:6096:7137:98a1,4,4,0.00,207.32,18.86
2606:4700::7c:b99c:3618:7b14,4,4,0.00,207.00,18.41
2606:4700:0:cd:1f83:7549:6c8d:dbbc,4,4,0.00,207.12,18.39
2606:4700::ec21:780f:7209:de00,4,4,0.00,206.86,18.29
2606:4700::85:5411:87a0,4,4,0.00,206.65,18.19
2606:4700:0:cf1:afd0:4d21:c413:87da,4,4,0.00,207.16,17.93
2606:4700:0:cf1:afd0:a0a9:5c22:6710,4,4,0.00,207.02,17.78
2606:4700::a49b:ad3:c40b:4373,4,4,0.00,206.90,17.71
