IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:e477:6215:f3a6:15e5,4,4,0.00,211.00,16.77
2606:4700:0:566f:57a1:6680:4e98:5214,4,4,0.00,211.57,15.62
2606:4700:0:8b:e477:6215:f307:8fe4,4,4,0.00,209.43,15.37
2606:4700:0:562e:de0a:3f09:4083:bcea,4,4,0.00,210.89,14.80
2606:4700:0:566f:57a1:1918:e3ee:2459,4,4,0.00,210.73,14.59
2606:4700:0:8ff1:f4c2:5209:340f:38ce,4,4,0.00,211.78,14.40
2606:4700:0:566f:57cb:767c:cc6a:dc69,4,4,0.00,211.04,14.03
2606:4700:0:8b:e42e:a3c2:5934:655,4,4,0.00,211.91,12.97
2606:4700:0:566f:948e:60bc:f865:b834,4,4,0.00,211.84,12.76
2606:4700:0:8ff1:5ea8:a31b:49d3:cc1d,4,4,0.00,212.04,11.03
