IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:c6be:6f2f:f2bc:bd6a:21ac,4,4,0.00,54.15,20.94
2606:4700:57:c6be:6f9b:a7a7:46fc:5631,4,4,0.00,54.10,19.88
2606:4700:57:c689:fd8d:b5f9:dc94:65ed,4,4,0.00,53.45,18.31
2606:4700:57:c689:d9e2:5fdb:6856:2078,4,4,0.00,54.03,17.99
2606:4700:57:c689:433:a0e7:3c64:5d0a,4,4,0.00,53.13,17.92
2606:4700:57:c6be:a086:b4f4:8c27:2993,4,4,0.00,53.69,17.53
2606:4700:57:c689:a3d5:3862:e6d2:18b6,4,4,0.00,53.41,16.94
2606:4700:57:c689:a3d5:3862:64fe:12de,4,4,0.00,53.32,16.45
2606:4700:57:8a14:d96:c508:9b89:f1de,4,4,0.00,53.90,14.77
2606:4700:57:c6be:a0f9:1c73:3300:ebe2,4,4,0.00,53.96,14.32
