IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:6b29:8786:6882:a5f9,4,4,0.00,203.30,18.10
2606:4700:0:fa8e:2305:f73b:4866:f4c,4,4,0.00,203.92,17.17
2606:4700:0:4e:ed28:20d0:7cd5:f105,4,4,0.00,202.40,16.35
2606:4700:0:c0:e645:5d7b:6d8:99bd,4,4,0.00,204.13,14.42
2606:4700:0:fa8e:2305:f73b:4827:3278,4,4,0.00,202.39,14.09
2606:4700:0:ec:6b29:8786:4914:c7e1,4,4,0.00,203.93,12.87
2606:4700:0:c0:a193:72ec:7eef:69be,4,4,0.00,204.30,10.17
2606:4700:0:fa8e:2376:292e:d056:88f9,4,4,0.00,202.59,9.42
2606:4700:0:ec:6b29:15a4:5caa:c83d,4,4,0.00,203.79,8.55
2606:4700:0:fa8e:2376:95aa:c78c:48f3,4,4,0.00,204.33,7.53
