IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:86dc:8dfb:7e0f:f7b4:f5c,4,4,0.00,194.92,13.92
2606:4700:26:86dc:7933:11fd:a532:f1ee,4,4,0.00,195.31,9.91
2606:4700:26:86dc:7901:351f:d35:b231,4,4,0.00,195.00,8.65
2606:4700:26:86dc:2886:338c:c983:43a2,4,4,0.00,196.15,6.61
2606:4700:26:86dc:7989:2d6e:dff8:9caf,4,4,0.00,196.34,5.88
2606:4700:26:86dc:7933:11b8:cfac:5566,4,4,0.00,196.26,4.40
2606:4700:26:86dc:7901:351f:db1:f820,4,4,0.00,195.43,4.28
2606:4700:26:86dc:8d48:27df:eacd:afd4,4,4,0.00,195.99,4.24
2606:4700:26:86dc:795c:76ff:709b:c78a,4,4,0.00,196.31,2.65
2606:4700:26:86dc:79f9:5f86:518:4c21,4,4,0.00,196.40,1.37
