IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6560:8b9:c74e:8112:6afb,4,4,0.00,207.66,3.22
2606:4700:0:11:6c51:1318:6e87:e650,4,4,0.00,207.58,2.76
2606:4700::6c39:ad66:1394:ad8d,4,4,0.00,208.29,2.30
2606:4700:0:11:6c00:29f8:b914:c2af,4,4,0.00,207.15,1.96
2606:4700::6c39:ad43:299b:19e5,4,4,0.00,206.19,1.68
2606:4700:0:aac6:9bfe:31c0:b653:5b06,4,4,0.00,206.84,1.53
2606:4700:0:aaba:8b3a:2c01:5a1c:c667,4,4,0.00,207.77,1.42
2606:4700:0:ec:7b14:24cd:1386:7876,4,4,0.00,208.02,1.32
2606:4700:0:aac6:9bfe:3133:b80f:56a2,4,4,0.00,207.51,1.16
2606:4700:0:6560:7ff3:99ae:e269:506f,4,4,0.00,205.78,1.03
