IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc6d:f1cd:ab0b:93c:baee,4,4,0.00,216.71,14.53
2606:4700::761:bfca:a1f1:55ec,4,4,0.00,219.30,12.81
2606:4700::761:bfca:a153:c5c8,4,4,0.00,219.70,10.07
2606:4700::4e:d6c5:1073:2a9f,4,4,0.00,218.74,9.84
2606:4700:0:fc6d:82fc:b6c4:8049:c238,4,4,0.00,218.85,9.62
2606:4700:0:fc6d:82fc:1ded:45d3:15e7,4,4,0.00,220.06,8.96
2606:4700:0:fc6d:f1cd:d31c:7003:f582,4,4,0.00,220.24,5.36
2606:4700::efbc:2630:a913:4e1e,4,4,0.00,219.71,4.70
2606:4700:0:fc6d:f1cd:abff:11ac:46e8,4,4,0.00,214.67,3.70
2606:4700:0:fc6d:f1cd:ab0b:9a9c:bc8e,4,4,0.00,219.34,1.83
