IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc89:f77e:ca99:e7ac:295f,4,4,0.00,197.17,18.81
2606:4700:0:fced:de0f:cb2d:92fc:3de,4,4,0.00,202.50,18.45
2606:4700::b4ab:e58a:6a77:576a,4,4,0.00,197.28,18.44
2606:4700::b4ab:9f34:7c03:4131,4,4,0.00,204.47,18.34
2606:4700:0:fced:de0f:c60:bb2d:230a,4,4,0.00,204.41,18.12
2606:4700:0:fced:dec7:5750:aae6:9fd0,4,4,0.00,201.82,17.95
2606:4700::ae:84dc:3043:3978,4,4,0.00,200.66,17.88
2606:4700::b4ab:9f34:7c3c:e7be,4,4,0.00,201.07,17.87
2606:4700::ae:84dc:606b:bcf,4,4,0.00,204.42,17.58
2606:4700:0:fced:de16:e992:79b:29ed,4,4,0.00,203.13,6.64
