IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f361:d866:3e63:fb9c:33a3,4,4,0.00,216.83,15.86
2606:4700:0:f3bc:c784:380d:abc4:8cb8,4,4,0.00,216.90,15.52
2606:4700:0:f3bc:c784:380d:d385:7130,4,4,0.00,217.16,11.54
2606:4700:0:f361:997d:c6f3:6e5f:7dab,4,4,0.00,213.71,6.92
2606:4700:0:f3bc:c709:d110:983f:d678,4,4,0.00,216.50,6.57
2606:4700:0:f3bc:f042:ab12:3f64:2368,4,4,0.00,216.23,6.28
2606:4700:0:f3bc:c784:a5f8:2c00:b463,4,4,0.00,212.86,3.85
2606:4700:0:f3bc:f0bc:9d27:48ce:8881,4,4,0.00,210.97,3.24
2606:4700:0:f361:997d:11bf:c04d:1cee,4,4,0.00,209.98,2.08
2606:4700:0:f361:7a67:6539:e222:201d,4,4,0.00,211.53,1.86
