IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:b10e:bccb:5681:6438:d952,4,4,0.00,172.20,7.23
2606:4700:13:b1a4:5fac:ace3:8d29:5d36,4,4,0.00,171.74,6.55
2606:4700:13:b1a4:5fac:ac7e:bfea:e74b,4,4,0.00,172.33,6.50
2606:4700:0:7d:8367:2ccf:ed67:a312,4,4,0.00,172.18,5.89
2606:4700:0:8ecf:fff2:ad8e:c41b:927,4,4,0.00,172.24,5.86
2606:4700:13:b10e:bccb:4f34:8e8b:81c6,4,4,0.00,171.94,5.81
2606:4700:0:7d:b234:9207:440c:1123,4,4,0.00,172.56,5.35
2606:4700::f8:50b0:81c8:4e0a,4,4,0.00,172.34,5.26
2606:4700:0:30:686d:4399:feae:6fef,4,4,0.00,172.42,3.81
2606:4700:0:8e27:c8e8:988d:2cf3:99f,4,4,0.00,171.26,2.88
