IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51cd:e38d:165:d1db:e41b,4,4,0.00,182.72,27.54
2606:4700:0:51cd:e319:529c:3bc5:d05f,4,4,0.00,182.65,27.43
2606:4700:0:51cd:5310:6a72:5ebb:2b3f,4,4,0.00,181.57,26.21
2606:4700:0:da44:842f:ae97:fcf1:fb4d,4,4,0.00,181.43,26.11
2606:4700:0:da44:849a:15eb:1446:689b,4,4,0.00,181.74,25.64
2606:4700:0:bf2b:74ab:7189:69ed:e282,4,4,0.00,176.59,25.58
2606:4700:0:da75:7e4a:84c:5940:8374,4,4,0.00,177.76,24.83
2606:4700:0:51cd:5310:61c:33d:4953,4,4,0.00,180.82,22.88
2606:4700:0:5100:a81a:cede:6c2b:fca1,4,4,0.00,182.67,21.93
2606:4700:0:51cd:e38d:948:7693:4a3b,4,4,0.00,180.03,21.70
