IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf12:f254:962:7b66,4,4,0.00,211.61,18.20
2606:4700:0:a4c6:ae2d:c3e2:b560:7459,4,4,0.00,211.69,17.78
2606:4700::42d7:2cbe:abd8:c8b7,4,4,0.00,211.95,17.64
2606:4700:0:f7:9932:836:2438:f9bc,4,4,0.00,211.98,17.58
2606:4700:0:a4c6:ae2d:899:5b4b:5311,4,4,0.00,211.60,17.19
2606:4700:0:a4c6:ae2d:9394:115c:5210,4,4,0.00,212.10,17.01
2606:4700::bf12:9065:e4c0:da79,4,4,0.00,212.30,16.49
2606:4700:0:f7:9932:8f4:19ae:a331,4,4,0.00,211.28,16.38
2606:4700::bb9d:7356:a87d:89e8,4,4,0.00,210.31,15.10
2606:4700::42d7:c28e:695c:db3d,4,4,0.00,210.68,13.66
