IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5e0:aa22:905a:9b2a:a845,4,4,0.00,204.01,25.56
2606:4700:0:a507:a7cc:ee93:607c:1546,4,4,0.00,204.74,23.73
2606:4700:0:a537:2bae:f578:309:3b05,4,4,0.00,204.24,22.24
2606:4700::ca45:442d:5f05:c045,4,4,0.00,204.71,22.04
2606:4700::9690:d63e:fb21,4,4,0.00,204.13,20.92
2606:4700:0:a537:2bae:567:e518:c9d1,4,4,0.00,204.49,20.17
2606:4700:0:a5e0:76ce:19ea:1e63:9e73,4,4,0.00,204.76,19.33
2606:4700:0:a5e0:76ce:d798:2048:5b12,4,4,0.00,204.19,18.32
2606:4700:0:a537:2bae:567:7ce0:1549,4,4,0.00,203.76,15.93
2606:4700:0:a5e0:76ce:f460:eb91:df8d,4,4,0.00,204.64,13.41
