IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a58:c3a1:9fde:5801:cc3e,4,4,0.00,205.89,18.43
2606:4700:0:5a98:7fe1:67af:2e87:29e3,4,4,0.00,205.07,18.32
2606:4700::b323:a6b9,4,4,0.00,205.46,18.26
2606:4700:0:5a58:92f6:478d:7774:3f3,4,4,0.00,205.90,17.89
2606:4700:0:5a58:9282:3a38:9af8:e2c1,4,4,0.00,205.31,17.88
2606:4700:0:5a98:94f5:f249:1ab0:b848,4,4,0.00,205.75,17.82
2606:4700::724d:508f,4,4,0.00,205.56,17.70
2606:4700:0:5a58:9282:3a38:9ad0:30cc,4,4,0.00,205.90,17.62
2606:4700:0:5a98:a242:edde:3138:8fd4,4,4,0.00,205.32,17.07
2606:4700:0:5a98:7fd9:7f0b:1632:287a,4,4,0.00,205.47,17.01
