IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:4420:9728:9d31:79b2:87d1,4,4,0.00,171.90,20.78
2606:4700:24:4420:a1da:839:fb29:9df5,4,4,0.00,173.33,19.66
2606:4700:24:4420:f730:1a79:78c4:e387,4,4,0.00,173.61,19.05
2606:4700:24:b417:c02a:de5:3feb:822d,4,4,0.00,171.25,19.02
2606:4700:24:4420:b611:f497:541c:82be,4,4,0.00,172.86,18.90
2606:4700:24:4420:974b:f19d:97b6:febc,4,4,0.00,173.15,18.84
2606:4700:24:4420:403a:249d:3b9c:cb13,4,4,0.00,173.45,18.81
2606:4700:24:207e:84b4:802e:1fed:f0c5,4,4,0.00,173.46,18.79
2606:4700:24:4420:403a:249d:1ead:c3a4,4,4,0.00,173.22,18.56
2606:4700:24:4420:9728:5d31:b52f:4a2d,4,4,0.00,172.64,17.44
