IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::91b2:ed92:11db:124b,4,4,0.00,184.92,8.69
2606:4700::b5:1157:6e64,4,4,0.00,189.03,5.15
2606:4700::d8:1d82:28e5:2058,4,4,0.00,183.81,4.65
2606:4700:0:d550:7eab:3b4c:fe28:5930,4,4,0.00,185.06,3.06
2606:4700:0:d550:7eab:1cd:b79e:18bf,4,4,0.00,184.73,2.66
2606:4700:0:d50d:6f58:2ada:66fb:845a,4,4,0.00,189.38,2.55
2606:4700::913c:6dc4:a9b3:3d64,4,4,0.00,184.95,2.26
2606:4700::99:bd1f:ee0c:cabf,4,4,0.00,183.78,2.19
2606:4700:0:d550:7eab:3b4c:fe0e:99fe,4,4,0.00,189.40,2.06
2606:4700::c0:83f0:27a8:264d,4,4,0.00,183.87,1.02
