IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56a2:1999:c6fe:b8c3:4f90,4,4,0.00,180.38,19.26
2606:4700::14:1682:2806:f3fd,4,4,0.00,175.42,18.90
2606:4700:0:30:e6b3:cb04:5b8b:e83a,4,4,0.00,175.10,18.74
2606:4700:49:1592:9490:1b3d:987:45f4,4,4,0.00,176.63,18.63
2606:4700:49:1592:9490:1bd3:2ec7:3903,4,4,0.00,180.21,18.49
2606:4700:0:56a2:a159:27dc:e5d0:42f3,4,4,0.00,176.47,18.44
2606:4700:0:4b0e:259d:c68a:b2fc:669c,4,4,0.00,181.54,18.44
2606:4700:49:1592:9490:1bd3:5da7:30ea,4,4,0.00,174.79,18.42
2606:4700:49:154e:24f8:fa2f:6d35:a6a2,4,4,0.00,181.52,18.24
2606:4700:0:4bd7:bf2a:7867:bc4d:3451,4,4,0.00,181.49,17.79
