IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2cf:72fa:d109:5b02:1377,4,4,0.00,218.06,8.70
2606:4700:0:c2cf:723b:6ece:9ab2:b5f4,4,4,0.00,216.93,7.32
2606:4700:0:bc:f74d:bf00:a5ae:48f8,4,4,0.00,218.26,5.85
2606:4700:0:c2cf:72fa:6947:eb52:6ba1,4,4,0.00,217.37,5.80
2606:4700:0:c2cf:723b:6ece:7806:88e,4,4,0.00,217.38,5.69
2606:4700:0:c2cf:72fa:6947:c11a:5a62,4,4,0.00,217.43,5.56
2606:4700:0:c2cf:723b:6ece:78b2:882e,4,4,0.00,215.92,5.46
2606:4700:0:c2cf:72fa:d1e2:7b68:4d1a,4,4,0.00,219.34,4.71
2606:4700:0:c2cf:72fa:d134:7593:110d,4,4,0.00,219.32,4.49
2606:4700:0:c2cf:723b:6eb5:81f6:7779,4,4,0.00,216.54,4.01
