IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:504d:afd5:74f4:a1ca:3898,4,4,0.00,225.18,10.34
2606:4700::594a:c5d3:b9ef:e476,4,4,0.00,225.72,8.37
2606:4700:0:504d:919b:193c:1591:135f,4,4,0.00,225.34,8.10
2606:4700:0:97:f8f5:795:914f:29af,4,4,0.00,225.71,7.91
2606:4700:0:c68d:728b:8803:f768:5e76,4,4,0.00,225.57,7.57
2606:4700:0:97:1a9:467f:b97b:736f,4,4,0.00,225.36,7.48
2606:4700::d0:2900:4dcc,4,4,0.00,225.25,7.16
2606:4700:0:5090:95ce:1d77:11f3:5946,4,4,0.00,225.35,6.03
2606:4700:0:c68d:8631:2ee6:8641:3,4,4,0.00,225.70,5.90
2606:4700:0:97:1a95:329a:7699:989d,4,4,0.00,225.12,3.89
