IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb:a86:abbb:70a1,4,4,0.00,211.93,3.54
2606:4700:13:b163:f358:fbe9:9e57:b175,4,4,0.00,211.36,1.80
2606:4700:13:b163:eda3:e29a:e23b:3f04,4,4,0.00,211.30,1.66
2606:4700:0:d4dc:8ba3:88c6:5a67:fc47,4,4,0.00,212.08,1.40
2606:4700:13:b163:f3f4:4a61:fc27:c89,4,4,0.00,210.10,1.39
2606:4700:0:d4:48a4:220:e48b:d402,4,4,0.00,208.39,1.26
2606:4700:0:d4:48a4:a84d:35ad:690d,4,4,0.00,210.28,1.20
2606:4700:0:30:73f5:bb51:5f2e:472b,4,4,0.00,210.11,1.16
2606:4700:0:d4c9:ca90:5708:e4bf:c443,4,4,0.00,210.48,1.16
2606:4700:0:51:7a76:5095:90af:c38a,4,4,0.00,211.32,1.09
