IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1ed5:edd6:5d:2266,4,4,0.00,172.51,5.63
2606:4700:0:1f44:8a60:c8a0:711:e9b0,4,4,0.00,172.43,5.55
2606:4700::1e4b:52:b0e:7321,4,4,0.00,171.62,5.10
2606:4700:0:4852:b036:9c32:b36d:e7f0,4,4,0.00,172.06,4.86
2606:4700:0:1fa6:28ae:de85:245:6c,4,4,0.00,172.54,4.84
2606:4700:0:6f16:1b:3b45:fee:6763,4,4,0.00,171.12,4.31
2606:4700::5de5:ce08:c919:d5c3,4,4,0.00,172.43,4.11
2606:4700:0:1fa6:285a:8815:2718:b606,4,4,0.00,172.65,3.78
2606:4700:0:4886:7f77:f8d0:2f9d:78a8,4,4,0.00,172.61,2.87
2606:4700:0:1fa6:28ae:eaf4:e515:f8a5,4,4,0.00,172.41,2.31
