IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2:e03d:529:24e7:5aa4,4,4,0.00,206.05,18.79
2606:4700:0:df36:cfb4:df4b:28e:1700,4,4,0.00,207.34,18.64
2606:4700:0:df36:5af3:9191:48d3:743,4,4,0.00,207.57,18.64
2606:4700:0:df36:5ad0:f07d:e2:b3f4,4,4,0.00,206.65,18.27
2606:4700:0:b2:3bc8:c06e:c91e:4cde,4,4,0.00,207.79,17.93
2606:4700:0:b2:3bb2:89e4:9725:4a80,4,4,0.00,207.09,17.90
2606:4700:0:b2:3bc8:105c:1ed4:e80f,4,4,0.00,207.62,17.88
2606:4700:0:27:176c:57ed:f0f6:1c96,4,4,0.00,207.27,17.70
2606:4700:0:dfdb:3ed3:ba3:fa38:d573,4,4,0.00,206.89,17.66
2606:4700:0:dfdb:3e6c:3033:3215:9c62,4,4,0.00,207.24,17.26
