IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1dd:c131:5fb2:d3bb:2b65,4,4,0.00,171.88,21.05
2606:4700::a1:7fb9:44c3:2d95,4,4,0.00,171.74,20.98
2606:4700:0:9eb4:c8ef:c851:bbea:a22e,4,4,0.00,171.64,20.73
2606:4700:0:d2:7143:faae:a11a:6989,4,4,0.00,172.10,20.65
2606:4700:0:d2:71ba:a958:8cd5:c8ca,4,4,0.00,171.90,20.58
2606:4700:15:feef:98c9:3cb8:3bc:1344,4,4,0.00,170.65,20.36
2606:4700:0:46:a8a4:e329:cc52:85e4,4,4,0.00,171.67,18.17
2606:4700:0:9eb4:c87c:6ec3:cfdd:75da,4,4,0.00,172.12,17.50
2606:4700:15:79a1:afe0:ee84:186:f784,4,4,0.00,171.72,16.19
2606:4700:0:9e07:708d:df8c:117a:54d7,4,4,0.00,171.85,15.41
