IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc96:85d5:c946:5a77:514b,4,4,0.00,180.93,42.13
2606:4700::cd:a811:a7dc:7629,4,4,0.00,181.92,29.47
2606:4700::8ebe:eddd:3949:d774,4,4,0.00,181.44,28.93
2606:4700:0:80:6b6a:fa4c:15df:58e6,4,4,0.00,181.07,27.87
2606:4700:0:cc96:85c9:bce7:77c8:704b,4,4,0.00,180.94,27.05
2606:4700:0:80:6b6a:3337:927c:2ddd,4,4,0.00,181.76,26.17
2606:4700:0:80:6b41:60f:2696:53c3,4,4,0.00,175.72,24.84
2606:4700:0:cc96:9ea8:c72f:92f8:991d,4,4,0.00,182.10,24.76
2606:4700:0:cc96:8500:1bf2:2206:5e,4,4,0.00,179.84,21.91
2606:4700:0:cc96:2efb:3594:f95:7dbd,4,4,0.00,181.77,20.85
