IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:ccef:12e9:799c:7383:60ce,4,4,0.00,239.76,7.48
2606:4700:f6:edae:79a5:22cc:70a:4236,4,4,0.00,238.78,6.19
2606:4700::bf:2516:9bda,4,4,0.00,215.54,6.08
2606:4700:0:4b6b:3018:3172:6f4b:4916,4,4,0.00,214.25,4.36
2606:4700::ca49:acd1:9d06:5ed2,4,4,0.00,213.83,4.00
2606:4700:f6:be82:42cf:8c8d:c2ed:b14e,4,4,0.00,239.85,3.29
2606:4700::ca49:696a:cf40:fa93,4,4,0.00,216.35,2.75
2606:4700:f6:edae:11df:5b8:b4f3:30db,4,4,0.00,239.21,2.64
2606:4700:f6:ed8e:bbf9:9250:63ba:99d7,4,4,0.00,239.40,2.54
2606:4700:f6:3999:9387:50f7:a49:9c2a,4,4,0.00,239.54,2.48
