IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:425a:b7a:bcb7:147a:bea9,4,4,0.00,204.19,2.10
2606:4700:0:d:4c6:5dc7:efe2:21fd,4,4,0.00,206.23,1.75
2606:4700:0:1d:34d9:d4a7:f000:a598,4,4,0.00,206.53,1.74
2606:4700:0:d:a493:43a6:c30a:4538,4,4,0.00,205.89,1.61
2606:4700:0:425a:b7a:9797:3295:9158,4,4,0.00,206.46,1.49
2606:4700:0:d:4a6:ab01:2bec:7b95,4,4,0.00,206.49,1.48
2606:4700:0:1d:17b5:523f:ce34:f4f7,4,4,0.00,206.42,1.41
2606:4700:0:428e:a8ac:1855:1e69:6e8c,4,4,0.00,204.75,1.36
2606:4700:0:d:4a6:ab7e:aa42:c8b,4,4,0.00,206.59,1.19
2606:4700:0:d:470:831c:920e:2d31,4,4,0.00,204.90,1.12
