IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2ffa:d1d0:c6ae:af02:acd7:ccf1,4,4,0.00,204.86,26.05
2606:4700:2ffa:d1d0:c65f:20ae:3e1e:7b9,4,4,0.00,204.76,25.71
2606:4700::854:7a69:592f:c228,4,4,0.00,204.69,25.07
2606:4700:2ffa:d12e:69fa:9818:170e:cf6c,4,4,0.00,204.68,24.93
2606:4700:2ffa:d1d0:c6ae:af02:116a:f51b,4,4,0.00,204.69,23.40
2606:4700::56:619d:691d,4,4,0.00,204.66,22.72
2606:4700:2ffa:d1d0:60b1:b11c:3ccd:2ca6,4,4,0.00,204.54,22.64
2606:4700:2ffa:c44:716c:10ab:924d:817,4,4,0.00,203.88,22.07
2606:4700:2ffa:d12e:69fa:9818:9e1e:390e,4,4,0.00,204.68,20.47
2606:4700:2ffa:d1d0:60d6:875c:a6e1:6a75,4,4,0.00,204.86,19.37
