IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:3c6a:6c6f:bc87:329a,4,4,0.00,213.75,9.59
2606:4700:0:59:3cce:7dd0:80c1:3ea0,4,4,0.00,212.96,9.54
2606:4700:0:59:e2d3:af37:1afd:6a10,4,4,0.00,213.84,9.50
2606:4700:0:1a:f70c:634e:6f83:9d69,4,4,0.00,213.66,9.46
2606:4700:0:59:3c6a:449b:fe49:45b9,4,4,0.00,212.20,9.31
2606:4700:0:9f:3bf6:5036:3013:f09,4,4,0.00,213.91,8.87
2606:4700:0:1a:f70c:6315:de6c:c03c,4,4,0.00,213.49,8.61
2606:4700:0:1a:f70c:63b6:1e53:e66d,4,4,0.00,213.76,8.54
2606:4700:0:1a:f70c:63b6:169a:b173,4,4,0.00,213.77,8.31
2606:4700:0:1a:f75f:3ac4:16ff:1750,4,4,0.00,213.28,5.95
