IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:c876:8482:26c1,4,4,0.00,185.25,29.68
2606:4700:0:8461:1003:ae7b:236c:d6a4,4,4,0.00,185.91,28.56
2606:4700:0:f5:9c0f:8141:6676:1b00,4,4,0.00,183.36,26.65
2606:4700::6bc4:de73:46ed,4,4,0.00,184.06,25.94
2606:4700:0:f5:9ce3:e69e:9944:7872,4,4,0.00,186.07,24.89
2606:4700:0:8461:1025:df09:f89a:b3b1,4,4,0.00,185.38,23.48
2606:4700:0:8461:a38e:4afb:b91b:e0be,4,4,0.00,185.44,22.72
2606:4700:0:f5:9c0f:74e5:67a7:15cf,4,4,0.00,182.61,22.53
2606:4700::b6a6:1bd7:9c10:c304,4,4,0.00,184.18,21.74
2606:4700:0:f5:2d1:23f5:d6cb:a41e,4,4,0.00,183.74,19.75
