IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a:419a:7ce7:373a:dfa,4,4,0.00,175.42,14.00
2606:4700:0:6a:41a0:4896:329e:95d7,4,4,0.00,182.76,10.61
2606:4700::b112:4c71:f0cf:c3c6,4,4,0.00,182.66,9.41
2606:4700:0:ca62:8318:926f:d2cc:5732,4,4,0.00,181.76,8.99
2606:4700:0:ca62:8318:9264:67d8:7311,4,4,0.00,183.23,8.98
2606:4700:0:6a:4159:bb4a:df6:a5f,4,4,0.00,183.24,8.34
2606:4700:0:6a:d951:a4f0:cbf8:f7d9,4,4,0.00,182.13,8.31
2606:4700::aa:6333,4,4,0.00,182.71,6.43
2606:4700:0:6a:419a:aba0:142e:397e,4,4,0.00,181.91,6.32
2606:4700:0:6a:d951:a4b4:d386:d776,4,4,0.00,183.40,5.41
