IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a06:3356:6c39:2eb0,4,4,0.00,189.24,3.82
2606:4700::9a06:33c5:c3df:39fd,4,4,0.00,190.51,2.51
2606:4700:0:fd25:1dc6:9739:96b5:2c54,4,4,0.00,190.70,1.87
2606:4700:0:fd63:d489:413b:d3d4:d6f2,4,4,0.00,184.19,1.49
2606:4700:0:7c91:7976:de8e:52fb:e03c,4,4,0.00,191.22,1.48
2606:4700:0:7c91:27b1:e541:d21b:b634,4,4,0.00,192.68,1.45
2606:4700::7a:66ae:9cf0:1770,4,4,0.00,190.01,1.26
2606:4700:0:fd25:b7dc:cc5a:b7b7:6fa9,4,4,0.00,192.51,1.22
2606:4700:0:c6:2835:a4a5:1ec4:9e0d,4,4,0.00,183.50,1.21
2606:4700::9a90:1f66:4d9:75f8,4,4,0.00,191.79,1.07
