IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:b148:a8df:9ed0:d30e,4,4,0.00,201.96,30.23
2606:4700::7d:b0f8:8484:16aa,4,4,0.00,200.93,29.17
2606:4700:0:d4:b1a9:d657:68b5:6ca0,4,4,0.00,200.66,28.55
2606:4700:0:fd7e:a9dd:2177:eb4f:f1ce,4,4,0.00,202.13,28.14
2606:4700:0:fdae:6173:8930:4314:af2e,4,4,0.00,202.00,27.98
2606:4700:0:fdae:6173:8930:aedf:103,4,4,0.00,201.72,27.45
2606:4700:0:fd7e:8bb7:408b:d096:2394,4,4,0.00,201.19,26.83
2606:4700:0:fd7e:a9dd:2177:ebf6:e81,4,4,0.00,201.80,25.89
2606:4700:0:fdae:6173:8dba:4b1d:7ccf,4,4,0.00,201.91,23.79
2606:4700:0:fdae:6173:899a:3d57:1b77,4,4,0.00,202.01,18.57
