IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:7bc0:d8fd:a86c:9b01:21dd,4,4,0.00,174.89,11.34
2606:4700:23:751a:4f22:b4fa:60ad:74a2,4,4,0.00,175.07,9.88
2606:4700:23:7559:3bc:aba8:f7f0:fb6f,4,4,0.00,173.51,8.92
2606:4700:23:759e:b3b7:ba88:dfe:e0c3,4,4,0.00,173.42,8.80
2606:4700:23:759e:b3e5:973:707:75f4,4,4,0.00,179.57,8.03
2606:4700:23:7bc0:d8e6:ca58:b76a:c737,4,4,0.00,180.54,4.24
2606:4700:23:7b13:7f6f:a0a8:c0c1:bd2b,4,4,0.00,179.92,3.45
2606:4700:23:751a:4fb5:29b7:dd1f:8753,4,4,0.00,180.12,3.40
2606:4700:23:7559:d9d0:e7f0:af0d:6788,4,4,0.00,180.76,1.72
2606:4700:23:7559:d900:1054:3949:be7a,4,4,0.00,180.72,1.05
