IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ccef:bba2:363e:1e67,4,4,0.00,223.49,3.41
2606:4700::ccef:bb07:8524:fd0e,4,4,0.00,226.63,3.20
2606:4700::ccef:b474:2aca:a1d7,4,4,0.00,224.77,3.00
2606:4700::ccef:fd43:20f5:e9c3,4,4,0.00,226.70,2.83
2606:4700:0:8e:3e67:c92e:e096:4ecc,4,4,0.00,225.73,2.67
2606:4700::ccef:bb11:8f2a:1e62,4,4,0.00,223.07,2.66
2606:4700::ccef:fde3:9ceb:7020,4,4,0.00,224.98,2.64
2606:4700:0:8e:3e67:6dac:2bd9:9f1b,4,4,0.00,223.96,2.55
2606:4700:0:8e:3e67:199c:812:e424,4,4,0.00,224.23,2.42
2606:4700::ccef:fde3:1577:bb39,4,4,0.00,225.66,1.14
