IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50b9:1635:ff62:53c7:a953,4,4,0.00,212.60,12.61
2606:4700:0:e6:7698:eac1:f762:b54b,4,4,0.00,210.61,11.87
2606:4700::e3:e061:4d77:24da,4,4,0.00,212.57,11.25
2606:4700:0:b6a2:a7eb:543c:7eb3:7467,4,4,0.00,210.80,10.83
2606:4700::6250:30d2:5016,4,4,0.00,212.76,10.63
2606:4700:0:50b9:f88f:b414:1ad5:376c,4,4,0.00,212.82,10.63
2606:4700:0:50b9:16a9:cd9e:2202:e9af,4,4,0.00,209.89,8.52
2606:4700::e3:e061:9352:146e,4,4,0.00,212.75,8.48
2606:4700::e741:e6e3:ad67:e170,4,4,0.00,212.86,7.94
2606:4700::91be:6f95,4,4,0.00,212.30,1.74
