IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:85d9:9789:3701:64ff:9269:a214,4,4,0.00,189.85,9.11
2606:4700:85d9:9789:e662:67b4:e467:5e77,4,4,0.00,191.73,8.64
2606:4700:85d9:9789:e605:8edf:8a2f:9cdd,4,4,0.00,188.85,6.82
2606:4700:85d9:9789:3701:b5e2:b2f3:53d5,4,4,0.00,191.19,6.65
2606:4700:85d9:809c:d93b:de4a:4e0f:37a0,4,4,0.00,191.33,6.23
2606:4700:85d9:809c:d93b:5a3d:3759:4974,4,4,0.00,192.43,6.12
2606:4700:85d9:9789:3701:b5e2:b24e:61d3,4,4,0.00,191.55,5.71
2606:4700:85d9:9789:374f:a175:ac07:778b,4,4,0.00,192.05,5.47
2606:4700:85d9:809c:23c0:5eaf:e8f:bd09,4,4,0.00,191.62,4.34
2606:4700:85d9:9789:374f:8085:b18e:47fa,4,4,0.00,192.35,1.42
