IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:b64a:6bcd:3ee7:6a23,4,4,0.00,226.98,3.93
2606:4700:0:b0b4:b279:21c:928e:5bde,4,4,0.00,226.66,3.78
2606:4700:0:b00a:d9ae:dab8:cee4:881f,4,4,0.00,227.28,3.16
2606:4700:0:15:b64a:6bcd:f6b7:cd31,4,4,0.00,226.01,2.43
2606:4700:0:b00a:d997:c830:998:28a5,4,4,0.00,227.14,2.40
2606:4700::f4:a8d2:d20e:5550,4,4,0.00,226.93,2.34
2606:4700:0:b0b4:1f80:ee1e:7a40:b656,4,4,0.00,226.96,2.09
2606:4700::cb:c74b:f12c,4,4,0.00,227.03,2.05
2606:4700::f4:a585:4237:ce63,4,4,0.00,227.00,1.69
2606:4700::f4:a585:c24:d80d,4,4,0.00,227.09,1.44
