IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f60b:1fd3:c1b5:dafd:f160,4,4,0.00,201.48,18.31
2606:4700:0:e7:e525:7694:85a3:2b68,4,4,0.00,201.26,16.62
2606:4700:0:f60b:1248:a156:ed20:2e91,4,4,0.00,202.14,16.10
2606:4700:0:f60b:1f39:c84b:a3f2:334,4,4,0.00,201.49,15.72
2606:4700:0:a91a:5e8e:33cd:34e0:6d6,4,4,0.00,200.69,15.45
2606:4700:0:db:5572:1e25:68d4:615e,4,4,0.00,201.91,13.74
2606:4700:0:e7:e5b9:f9a8:fd9f:e797,4,4,0.00,202.28,12.11
2606:4700:0:e7:e514:c8fa:4ed7:fd1,4,4,0.00,202.28,11.09
2606:4700:0:51df:b4ba:5f70:d080:da6c,4,4,0.00,201.87,10.02
2606:4700:0:51f1:7ab1:8c51:2325:375e,4,4,0.00,201.73,2.55
