IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4d6:efb3:1659:204c:a079,4,4,0.00,204.53,22.82
2606:4700:0:e5:eab0:d026:7fe0:42db,4,4,0.00,204.58,20.96
2606:4700:0:f4d6:efb3:7564:409b:b9f4,4,4,0.00,204.13,20.65
2606:4700:0:e5:a455:9f8c:79e7:2f1f,4,4,0.00,204.63,20.52
2606:4700::d8cf:979d:ec37:55be,4,4,0.00,204.22,20.26
2606:4700:0:9628:66b5:f686:4c70:9a25,4,4,0.00,204.48,19.85
2606:4700:0:96a1:8bb8:79e6:933b:2658,4,4,0.00,204.32,18.19
2606:4700::a1:8ca5:fd69:fb90,4,4,0.00,204.73,16.75
2606:4700:0:f492:c1d1:444e:4ead:ecab,4,4,0.00,204.06,14.17
2606:4700:0:e986:ff97:b5d4:8406:2f28,4,4,0.00,204.46,13.91
