IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:80ec:9b18:355c:6717,4,4,0.00,224.63,13.70
2606:4700::9f21:5819:227,4,4,0.00,225.79,12.02
2606:4700:0:62:80ec:cc22:b75a:d448,4,4,0.00,225.12,7.49
2606:4700:0:f74e:4ee1:37bb:b383:75e1,4,4,0.00,223.91,6.58
2606:4700::9535:6510:aedd:5512,4,4,0.00,224.63,6.42
2606:4700:0:fb0a:142b:c6b9:a70d:3056,4,4,0.00,225.71,3.39
2606:4700:0:fb0a:149e:77d5:4ff4:2dc1,4,4,0.00,223.95,2.13
2606:4700:0:fbad:d651:2fbf:c70d:c7da,4,4,0.00,225.02,2.10
2606:4700:0:62:8021:fd1c:44a1:3486,4,4,0.00,226.17,2.02
2606:4700:0:fb0a:142b:c6b9:a7ad:e8c0,4,4,0.00,224.89,1.17
