IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:a5a6:85a8:5705:bf79,4,4,0.00,202.54,26.44
2606:4700:0:4b:a5a6:85a8:c984:7fb0,4,4,0.00,202.21,25.02
2606:4700:0:c15f:6059:7d34:11cc:e8c8,4,4,0.00,202.68,24.47
2606:4700:0:4b:a5a6:a4a0:c19d:6c65,4,4,0.00,202.72,24.34
2606:4700:0:c1f1:a961:1e33:203b:8220,4,4,0.00,201.97,22.98
2606:4700:0:c15f:b91b:7247:7242:75a0,4,4,0.00,202.35,22.78
2606:4700:0:c15f:6059:64b3:bbd:4f9f,4,4,0.00,202.76,22.19
2606:4700:0:4b:a584:4cd7:5b35:4324,4,4,0.00,202.09,19.58
2606:4700:0:4b:a1a4:abea:2e99:ee1f,4,4,0.00,202.68,17.71
2606:4700:0:4b:a5a6:a4a0:c160:d737,4,4,0.00,202.40,16.96
