IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:9154:de34:1b4f:d5bd:dd69,4,4,0.00,228.59,4.82
2606:4700:5c:9154:b8f0:3093:ba6:8b4f,4,4,0.00,227.67,3.46
2606:4700:0:a6ac:554e:33c6:58f3:72d8,4,4,0.00,228.10,3.19
2606:4700:5c:9154:e42d:9113:5494:161a,4,4,0.00,227.16,3.17
2606:4700:4b:4539:dfc9:196e:7ef1:e771,4,4,0.00,227.12,2.92
2606:4700:4b:4539:dfc9:196e:dfec:d5e4,4,4,0.00,225.86,2.81
2606:4700:5c:9154:e42d:667d:b2bf:dfc7,4,4,0.00,227.39,2.34
2606:4700:4b:5afc:1c:1444:38c4:6d03,4,4,0.00,227.91,2.06
2606:4700::387e:9ccb:5ddb:7eb7,4,4,0.00,227.50,1.61
2606:4700:4b:4539:f6bd:b2c5:dbbf:1880,4,4,0.00,228.22,1.45
