IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:a228:1848:6da8:41d1:dbc3,4,4,0.00,187.98,3.64
2606:4700:20:a280:f61c:a42b:ee72:371f,4,4,0.00,191.92,3.20
2606:4700:20:a228:e8cf:c1fd:5643:815,4,4,0.00,187.86,2.86
2606:4700:20:9e65:2e8f:1f92:5403:23ce,4,4,0.00,186.46,2.69
2606:4700:20:a280:ea1:160e:1ff7:2f28,4,4,0.00,188.75,2.42
2606:4700:20:a228:1ee4:27ea:760f:b869,4,4,0.00,188.19,2.35
2606:4700:20:9e65:5773:136f:1863:7b06,4,4,0.00,188.46,2.11
2606:4700:20:a228:e8c0:461b:7727:6282,4,4,0.00,191.68,1.52
2606:4700:20:9e65:2e8f:1f8c:32cb:94d8,4,4,0.00,190.58,1.43
2606:4700:20:a280:ea1:91ca:b1f0:1c02,4,4,0.00,186.12,1.16
