IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:110e:894e:508f:3caa:f166,4,4,0.00,205.43,18.29
2606:4700:53:3b6e:a627:c513:4780:eda,4,4,0.00,205.48,18.26
2606:4700:0:1275:4f52:4217:8baf:d0c3,4,4,0.00,205.46,18.21
2606:4700:0:f5:6968:ad4f:89f6:d785,4,4,0.00,205.33,18.14
2606:4700:53:3b6e:d708:5b76:2cbd:b39e,4,4,0.00,205.46,17.92
2606:4700:53:cdb3:6488:b572:2a03:2d7f,4,4,0.00,204.67,17.89
2606:4700:53:3b6e:a627:c5de:acde:31b2,4,4,0.00,205.23,17.85
2606:4700:0:e421:f012:aba2:32ba:fbb7,4,4,0.00,204.87,17.84
2606:4700:53:3b6e:a60c:5aea:1590:95c3,4,4,0.00,205.15,17.47
2606:4700:0:f5:6968:f008:9c2e:86a5,4,4,0.00,204.99,14.02
