IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3098:6a54,4,4,0.00,205.32,18.63
2606:4700:0:f0b4:f495:88ed:3dbc:2c92,4,4,0.00,206.05,18.24
2606:4700:0:f0b1:7eb6:2781:bca3:b343,4,4,0.00,205.74,18.20
2606:4700:0:f0b1:7eb6:a626:4156:e9c3,4,4,0.00,206.09,17.96
2606:4700:0:f0b1:7eb6:a6a0:d2de:b247,4,4,0.00,205.48,17.81
2606:4700::89:9f98:98d4:c35,4,4,0.00,206.00,17.78
2606:4700:0:f0b4:f4e7:582d:abbe:8fb2,4,4,0.00,205.41,17.71
2606:4700:0:f0b1:7eb8:ba02:540d:b017,4,4,0.00,205.65,17.49
2606:4700::e07e:ffa7:7dad,4,4,0.00,204.95,17.49
2606:4700:0:f0b4:985a:a1eb:deeb:947b,4,4,0.00,205.36,16.19
