IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5acb:c9fb:6705:1a65:f340,4,4,0.00,207.39,28.43
2606:4700:0:255e:ad6c:6857:5e3a:15c5,4,4,0.00,207.41,28.02
2606:4700::7ce3:50d4:4f12,4,4,0.00,208.99,27.69
2606:4700:0:5a47:2015:1da5:e88b:94e8,4,4,0.00,209.05,23.19
2606:4700:0:c4a1:4144:4b1f:c4d2:366f,4,4,0.00,208.86,23.09
2606:4700:0:5a47:2015:756e:b1af:4b52,4,4,0.00,208.73,22.49
2606:4700:0:5acb:4305:eadf:5811:167c,4,4,0.00,208.66,22.38
2606:4700:0:c4a1:4144:4ba4:8989:b48a,4,4,0.00,209.73,21.51
2606:4700:0:5acb:95e0:2be3:5114:ada8,4,4,0.00,209.57,21.06
2606:4700:0:c4a1:4144:4ba4:890a:57a8,4,4,0.00,207.70,5.32
