IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5b3:52e5:79ee:2de8:8e8e,4,4,0.00,202.29,31.15
2606:4700:0:50:e8c:f232:c0dd:12f0,4,4,0.00,201.90,30.84
2606:4700:0:d5b3:52e5:bb5c:eba:7e62,4,4,0.00,202.39,30.62
2606:4700:0:50:bbe7:1fa0:5ae4:3079,4,4,0.00,202.28,29.80
2606:4700::d75d:8ca4:e51e:b1c9,4,4,0.00,200.84,29.53
2606:4700::d68a:6f2b:108d,4,4,0.00,201.01,29.14
2606:4700::30:754:4e18:9a83,4,4,0.00,200.43,28.48
2606:4700::916c:c334:1bf4:d48,4,4,0.00,201.69,28.19
2606:4700:0:d5b3:52e5:70c4:56ef:f740,4,4,0.00,201.65,26.71
2606:4700::d75d:8ca4:8fd3:9f38,4,4,0.00,202.62,20.86
