IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db84:e46e:125:d3ac:97dc,4,4,0.00,173.68,20.55
2606:4700:0:4c:d244:a71d:4557:c198,4,4,0.00,173.34,20.50
2606:4700:0:4c:d244:a71b:332c:d11b,4,4,0.00,173.58,20.16
2606:4700:0:4c:13d7:bf0f:99ad:57cc,4,4,0.00,173.65,20.15
2606:4700::960b:eb6e:9040:22d5,4,4,0.00,173.31,20.14
2606:4700::c3:29a8:ed64:8559,4,4,0.00,173.37,19.95
2606:4700:0:db84:3679:209a:2e88:1950,4,4,0.00,173.14,19.87
2606:4700:0:4c:d2e7:2d72:cec3:3d12,4,4,0.00,173.21,19.79
2606:4700::ae:d6cc:f837:bf93,4,4,0.00,173.46,19.74
2606:4700::5905:6f2:9f24:7c2b,4,4,0.00,173.53,18.25
