IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7807:2d17:4754:cc2a:6393,4,4,0.00,228.71,4.12
2606:4700:0:89:5776:b42:d2f:eef,4,4,0.00,227.41,3.59
2606:4700:0:89:5776:b42:9893:6185,4,4,0.00,227.34,3.59
2606:4700:0:7807:2d17:471d:85e5:e5eb,4,4,0.00,228.05,3.51
2606:4700::a209:a899:191c:7cc1,4,4,0.00,227.25,3.27
2606:4700::db:d917:2331:69fc,4,4,0.00,228.50,3.20
2606:4700::a2e3:7aa5:bf56:c75c,4,4,0.00,228.54,3.12
2606:4700:0:38:32:9b78:f2f0:bdfa,4,4,0.00,227.42,3.08
2606:4700::4b:d05f:84c6:33d9,4,4,0.00,227.85,2.46
2606:4700::a2e3:7a4c:f269:443c,4,4,0.00,226.46,1.74
