IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:caff:c6ff:cd72:c74a:7ce4,4,4,0.00,189.25,11.69
2606:4700:2f:f7a3:d0b6:d6dc:8afb:9f8c,4,4,0.00,194.24,9.38
2606:4700:2f:caff:c6ff:6c94:ba85:a284,4,4,0.00,184.83,9.18
2606:4700:2f:caff:a16:f865:69e3:a4d7,4,4,0.00,187.68,8.43
2606:4700:2f:caff:c6ff:cd4c:9b0e:2870,4,4,0.00,189.80,6.68
2606:4700:2f:f7a3:d069:616d:c391:8298,4,4,0.00,186.37,6.64
2606:4700:2f:ca71:d32:7943:8889:2d28,4,4,0.00,181.95,5.58
2606:4700:2f:f7a3:d0dd:cb27:87f7:136b,4,4,0.00,176.40,5.28
2606:4700:2f:caff:c630:5646:b39c:65c1,4,4,0.00,187.00,4.60
2606:4700:2f:f7a3:d0b6:d69b:3cc:e1eb,4,4,0.00,182.22,4.46
