IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5dc5:3902:5329:511e:b14a,4,4,0.00,176.21,20.33
2606:4700:0:cd:1415:6355:7170:19a9,4,4,0.00,176.99,20.21
2606:4700:0:cd:147f:a78c:82ef:8255,4,4,0.00,176.73,20.20
2606:4700:0:23:ce16:c72b:8d1f:8623,4,4,0.00,176.84,20.05
2606:4700:0:5dc5:e24e:a613:4ef3:2ab2,4,4,0.00,176.97,19.46
2606:4700:0:f948:d122:c76a:7d7e:1e36,4,4,0.00,176.55,17.45
2606:4700:0:cd:147f:98fd:1470:799c,4,4,0.00,176.03,17.45
2606:4700:0:23:cef4:8f91:693e:c58d,4,4,0.00,176.06,17.44
2606:4700:0:cd:1462:f0b0:26a7:b73a,4,4,0.00,176.37,17.43
2606:4700:0:cd:147f:a78c:8245:7837,4,4,0.00,176.45,17.19
