IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c9e:232f:d941:361a,4,4,0.00,174.40,28.35
2606:4700::7c9e:d7f9:5994:9a52,4,4,0.00,181.23,27.20
2606:4700:0:64:ab73:f6f3:cd2d:9b38,4,4,0.00,180.75,26.16
2606:4700:0:ad8a:876e:af96:83b3:de9a,4,4,0.00,180.81,25.77
2606:4700::80:1b13,4,4,0.00,182.94,25.52
2606:4700:0:64:6da5:6f65:300a:4de5,4,4,0.00,182.55,24.07
2606:4700:0:94a8:1714:3635:1d1b:87a5,4,4,0.00,182.33,23.26
2606:4700:0:ad13:bd58:30eb:2626:e3ad,4,4,0.00,182.65,22.83
2606:4700:0:ad08:157d:5f9d:2df3:a439,4,4,0.00,182.89,22.59
2606:4700:0:ad13:e6c5:8797:4cf8:a11,4,4,0.00,175.05,21.71
