IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:1711:5962:54e8:bf55,4,4,0.00,202.44,11.61
2606:4700:0:80:390f:cb7a:8e5e:b9d5,4,4,0.00,203.06,11.42
2606:4700:0:80:39f6:7b6b:3f66:be7f,4,4,0.00,202.46,7.71
2606:4700:0:b5:8748:2468:ed72:462d,4,4,0.00,202.46,7.43
2606:4700:0:7455:cb5f:a6fe:5686:31be,4,4,0.00,202.97,7.07
2606:4700:0:7455:cb12:afdb:758d:436e,4,4,0.00,202.25,5.55
2606:4700:5c:e7c1:1ea0:a6b5:c5da:8a62,4,4,0.00,202.32,5.48
2606:4700:5c:e7c1:1ea0:a6b5:c509:ef27,4,4,0.00,201.90,5.46
2606:4700:5c:e7c1:1ea0:a6c0:b0ac:4f2e,4,4,0.00,203.07,1.63
2606:4700:0:b5:1711:4903:7e64:e7f4,4,4,0.00,202.24,1.50
