IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db11:9d2a:ed0a:a4d5:c0cc,4,4,0.00,221.29,10.51
2606:4700::f531:50e1:fcae:210c,4,4,0.00,222.31,9.44
2606:4700::f5ac:3d34:884a:22e0,4,4,0.00,222.73,8.29
2606:4700::73:ad3e:d3fa,4,4,0.00,225.60,5.57
2606:4700::d2ed:b6b1:fde8,4,4,0.00,221.36,4.35
2606:4700::f531:50e1:e6b7:ea5a,4,4,0.00,224.35,3.47
2606:4700::f531:500a:1e3d:4061,4,4,0.00,218.66,2.99
2606:4700:0:7d:ef2c:99fe:e9f8:35ad,4,4,0.00,223.31,1.94
2606:4700::f531:50e1:38b9:865c,4,4,0.00,220.15,1.91
2606:4700:0:7d:ef2c:378d:10e6:4534,4,4,0.00,225.07,1.08
