IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a10:14ae:c673:cc4:79a7,4,4,0.00,175.92,16.38
2606:4700:0:7a10:14ae:23d:a3fc:3a43,4,4,0.00,175.73,14.98
2606:4700:0:94:ee0f:8f35:4d9b:9a65,4,4,0.00,175.91,13.48
2606:4700:0:94:ee16:ec82:add8:8928,4,4,0.00,175.99,13.39
2606:4700::8e:a2cd:d88e:8b70,4,4,0.00,175.81,13.24
2606:4700:0:7a10:e6a3:a6b0:dfd0:14a2,4,4,0.00,174.44,12.82
2606:4700:0:7a10:e6a3:a6b0:df96:bf46,4,4,0.00,175.32,11.95
2606:4700::4c:9905:8e0b:eb14,4,4,0.00,175.87,11.82
2606:4700:0:94:ee16:768f:5fbd:1a98,4,4,0.00,175.32,11.81
2606:4700:0:94:ca27:c9ad:5a64:6138,4,4,0.00,175.61,10.67
