IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:7ed7,4,4,0.00,181.09,20.35
2606:4700::f3db:95c8:c3ea,4,4,0.00,181.17,20.16
2606:4700:0:d6a4:6117:5106:9cf4:b3d3,4,4,0.00,175.03,20.15
2606:4700:0:d6:e465:41de:1ef3:b97f,4,4,0.00,182.26,19.87
2606:4700:0:d6:ba92:9cb8:c610:96a6,4,4,0.00,182.31,18.75
2606:4700::97:99fe:c6d3,4,4,0.00,181.88,18.27
2606:4700:0:d6:ba19:c4fd:9151:29aa,4,4,0.00,180.66,18.22
2606:4700:0:d6:ba19:68da:a304:fa7d,4,4,0.00,181.11,18.09
2606:4700:0:d6:ba19:c4fd:9111:339e,4,4,0.00,182.29,18.08
2606:4700:0:d6:e465:41de:f7d1:4a68,4,4,0.00,179.26,17.00
